item_id,item_name,item_price,item_cat,image_url,product_link,image_file
187,"TÄRNKULLENמיטה מרופדת, Vissle בז'/Luröy, ‎160x200 ס""מ‏","₪ 1,895",Bed upholstered,https://www.ikea.com/il/he/images/products/taernkullen-upholstered-bed-frame-vissle-beige-luroey__1323523_pe942742_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/taernkullen-upholstered-bed-frame-vissle-beige-luroey-s19564363/,187.avif
188,"GLADSTADמסגרת מיטה מרופדת, Kabusa אפור בהיר, ‎140x200 ס""מ‏","₪ 1,595",Bed upholstered,https://www.ikea.com/il/he/images/products/gladstad-upholstered-bed-frame-kabusa-light-grey__0984348_pe816238_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladstad-upholstered-bed-frame-kabusa-light-grey-60490449/,188.avif
189,"GLADSTADמסגרת מיטה מרופדת עם 4 ארגזי אחסון, Kabusa אפור בהיר, ‎160x200 ס""מ‏","₪ 2,885",Bed upholstered,https://www.ikea.com/il/he/images/products/gladstad-upholstered-bed-4-storage-boxes-kabusa-light-grey__1116349_pe872495_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladstad-upholstered-bed-4-storage-boxes-kabusa-light-grey-s59407012/,189.avif
190,"SAGESUNDמסגרת מיטה מרופדת, Diseröd חום/Luröy, ‎160x200 ס""מ‏","₪ 2,595",Bed upholstered,https://www.ikea.com/il/he/images/products/sagesund-upholstered-bed-frame-diseroed-brown-luroey__1124332_pe888920_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sagesund-upholstered-bed-frame-diseroed-brown-luroey-s19496487/,190.avif
191,"RAMNEFJÄLLמסגרת מיטה מרופדת, Kilanda בז' בהיר, ‎160x200 ס""מ‏","₪ 1,395",Bed upholstered,https://www.ikea.com/il/he/images/products/ramnefjaell-upholstered-bed-frame-kilanda-light-beige__1258172_pe927371_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ramnefjaell-upholstered-bed-frame-kilanda-light-beige-s69552744/,191.avif
192,"TUFJORDמסגרת מיטה מרופדת, Tallmyra לבן/שחור, ‎160x200 ס""מ‏","₪ 3,095",Bed upholstered,https://www.ikea.com/il/he/images/products/tufjord-upholstered-bed-frame-tallmyra-white-black__1259500_pe926690_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tufjord-upholstered-bed-frame-tallmyra-white-black-60573251/,192.avif
193,"TUFJORDמסגרת מיטה מרופדת, Tallmyra לבן/שחור/Luröy, ‎160x200 ס""מ‏","₪ 3,295",Bed upholstered,https://www.ikea.com/il/he/images/products/tufjord-upholstered-bed-frame-tallmyra-white-black-luroey__1259500_pe926690_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tufjord-upholstered-bed-frame-tallmyra-white-black-luroey-s09555321/,193.avif
194,"GLADSTADמסגרת מיטה מרופדת, Kabusa אפור בהיר, ‎120x200 ס""מ‏","₪ 1,395",Bed upholstered,https://www.ikea.com/il/he/images/products/gladstad-upholstered-bed-frame-kabusa-light-grey__0984347_pe816236_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladstad-upholstered-bed-frame-kabusa-light-grey-00490447/,194.avif
195,"IDANÄSמיטה מרופדת עם אחסון, Gunnared אפור כהה, ‎180x200 ס""מ‏","₪ 3,695",Bed upholstered,https://www.ikea.com/il/he/images/products/idanaes-upholstered-ottoman-bed-gunnared-dark-grey__1012432_pe829085_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-upholstered-ottoman-bed-gunnared-dark-grey-80458976/,195.avif
196,"SLATTUMמסגרת מיטה מרופדת, Vissle אפור כהה, ‎90x200 ס""מ‏",₪ 795,Bed upholstered,https://www.ikea.com/il/he/images/products/slattum-upholstered-bed-frame-vissle-dark-grey__1259336_pe926649_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slattum-upholstered-bed-frame-vissle-dark-grey-80571251/,196.avif
197,"GLADSTADמסגרת מיטה מרופדת עם 2 ארגזי אחסון, Kabusa אפור בהיר, ‎120x200 ס""מ‏","₪ 1,940",Bed upholstered,https://www.ikea.com/il/he/images/products/gladstad-upholstered-bed-2-storage-boxes-kabusa-light-grey__1151023_pe884728_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladstad-upholstered-bed-2-storage-boxes-kabusa-light-grey-s19406769/,197.avif
198,"MÖRBYLÅNGAשולחן, פורניר אלון גוון חום, ‎220x100 ס""מ‏","₪ 3,595",Table dining,https://www.ikea.com/pimg/0737110_pe740888_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/moerbylanga-table-oak-veneer-brown-stained-20293766/,198.avif
199,"VIHALSשולחן, לבן/לבן, ‎125x74 ס""מ‏",₪ 295,Table dining,https://www.ikea.com/pimg/1388805_pe964975_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-table-white-white-s39578509/,199.avif
200,"SANDSBERGשולחן, שחור, ‎67x67 ס""מ‏",₪ 195,Table dining,https://www.ikea.com/il/he/images/products/sandsberg-table-black__1074349_pe856160_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-table-black-s59420400/,200.avif
201,"DOCKSTAשולחן, לבן/לבן, 103 ס""מ",₪ 895,Table dining,https://www.ikea.com/pimg/0803262_pe768820_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/docksta-table-white-white-s19324995/,201.avif
202,"LISABOשולחן, פורניר עץ מילה, 105 ס""מ",₪ 995,Table dining,https://www.ikea.com/pimg/0631745_pe695175_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lisabo-table-ash-veneer-40416498/,202.avif
203,"MÖRBYLÅNGAשולחן, פורניר אלון גוון חום, 145 ס""מ","₪ 3,295",Table dining,https://www.ikea.com/pimg/0737109_pe740887_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/moerbylanga-table-oak-veneer-brown-stained-60412885/,203.avif
204,"DANDERYDשולחן אוכל, לבן, ‎130x80 ס""מ‏",₪ 795,Table dining,https://www.ikea.com/pimg/1198595_pe904135_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/danderyd-dining-table-white-40568726/,204.avif
205,"MÖRBYLÅNGAשולחן, פורניר אלון גוון חום, ‎140x85 ס""מ‏","₪ 2,795",Table dining,https://www.ikea.com/il/he/images/products/moerbylanga-table-oak-veneer-brown-stained__0737108_pe740890_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/moerbylanga-table-oak-veneer-brown-stained-50386245/,205.avif
206,"VIHALSשולחן, לבן/לבן, ‎74x74 ס""מ‏",₪ 245,Table dining,https://www.ikea.com/pimg/1388807_pe964980_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-table-white-white-s59578508/,206.avif
207,"VIHALSשולחן, לבן/לבן, 107 ס""מ",₪ 345,Table dining,https://www.ikea.com/pimg/1388806_pe964976_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-table-white-white-s49589970/,207.avif
208,"SKOGSTAשולחן אוכל, עץ השיטה/שחור, 120 ס""מ","₪ 1,495",Table dining,https://www.ikea.com/il/he/images/products/skogsta-dining-table-acacia-black__1478471_pe999582_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skogsta-dining-table-acacia-black-20593802/,208.avif
209,"VOXLÖVשולחן אוכל, במבוק בהיר, ‎180x90 ס""מ‏","₪ 1,295",Table dining,https://www.ikea.com/pimg/0997396_pe822660_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/voxloev-dining-table-light-bamboo-40434322/,209.avif
210,"ÅLHULTשולחן, שחור/חום, ‎120x80 ס""מ‏",₪ 495,Table dining,https://www.ikea.com/pimg/1403278_pe969285_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alhult-table-black-brown-40600793/,210.avif
211,"STRANDTORPשולחן נפתח, חום, ‎150/205/260x95 ס""מ‏","₪ 2,195",Table dining,https://www.ikea.com/pimg/0926900_pe789586_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandtorp-extendable-table-brown-80388587/,211.avif
212,"NORDVIKENשולחן נפתח, עץ במראה עתיק, ‎210/289x105 ס""מ‏","₪ 2,595",Table dining,https://www.ikea.com/pimg/0832852_pe777856_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordviken-extendable-table-antique-stain-00488543/,212.avif
213,"STOCKHOLM 2025שולחן, פורניר אלון/פורניר אלון, ‎230x90 ס""מ‏","₪ 2,695",Table dining,https://www.ikea.com/pimg/1373060_pe959872_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-table-oak-veneer-oak-veneer-s79579984/,213.avif
214,"DANDERYDשולחן עם הארכה, פורניר אלון/לבן, ‎74/134x80 ס""מ‏",₪ 995,Table dining,https://www.ikea.com/pimg/1054451_pe847703_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/danderyd-drop-leaf-table-oak-veneer-white-10516121/,214.avif
215,"PINNTORPשולחן מתקפל, גוון חום בהיר/גוון לבן, ‎67/124x75 ס""מ‏",₪ 795,Table dining,https://www.ikea.com/pimg/1118101_pe872927_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pinntorp-gateleg-table-light-brown-stained-white-stained-70529465/,215.avif
216,"VIHALSשולחן מתקפל, לבן, ‎39/95/151x90 ס""מ‏",₪ 750,Table dining,https://www.ikea.com/pimg/1370482_pe958753_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-gateleg-table-white-70593574/,216.avif
217,"LISABOשולחן, פורניר עץ מילה, ‎140x78 ס""מ‏",₪ 895,Table dining,https://www.ikea.com/il/he/images/products/lisabo-table-ash-veneer__0737105_pe740883_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lisabo-table-ash-veneer-70294339/,217.avif
218,"NÄSINGEשולחן, לבן, ‎130x80 ס""מ‏",₪ 695,Table dining,https://www.ikea.com/pimg/1393642_pe966305_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/naesinge-table-white-70587506/,218.avif
219,"STOCKHOLM 2025שולחן, פורניר אלון/פורניר אלון, 115 ס""מ","₪ 1,895",Table dining,https://www.ikea.com/pimg/1373056_pe959868_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-table-oak-veneer-oak-veneer-s49579985/,219.avif
220,"NORDVIKENשולחן נפתח, עץ במראה עתיק, ‎152/223x95 ס""מ‏","₪ 1,995",Table dining,https://www.ikea.com/il/he/images/products/nordviken-extendable-table-antique-stain__1482451_pe1001019_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordviken-extendable-table-antique-stain-80488544/,220.avif
221,"SKOGSTAשולחן אוכל, עץ השיטה/שחור, ‎235x100 ס""מ‏","₪ 2,495",Table dining,https://www.ikea.com/il/he/images/products/skogsta-dining-table-acacia-black__0546603_pe656255_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skogsta-dining-table-acacia-black-70419264/,221.avif
222,"LACKשולחן קפה, לבן, ‎90x55 ס""מ‏",₪ 125,Table coffee,https://www.ikea.com/pimg/0750652_pe746803_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-coffee-table-white-90449905/,222.avif
223,"LACKשולחן קפה, לבן, ‎118x78 ס""מ‏",₪ 245,Table coffee,https://www.ikea.com/pimg/0750651_pe746801_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-coffee-table-white-80449901/,223.avif
224,"SONHULTסט שולחנות/2 יחידות, אפור/גוון אגוז",₪ 395,Table coffee,https://www.ikea.com/pimg/1329101_pe945076_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sonhult-nest-of-tables-set-of-2-grey-walnut-effect-30578556/,224.avif
225,"VITTERYDשולחן קפה מתכוונן, לבן, 97 ס""מ",₪ 795,Table coffee,https://www.ikea.com/pimg/1213700_pe911226_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vitteryd-adjustable-coffee-table-white-20530065/,225.avif
226,"HOLMERUDשולחן קפה, חום כהה, ‎90x55 ס""מ‏",₪ 295,Table coffee,https://www.ikea.com/pimg/1193665_pe901562_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmerud-coffee-table-dark-brown-00541418/,226.avif
227,"FJÄLLBOשולחן קפה, שחור, ‎90x46 ס""מ‏",₪ 345,Table coffee,https://www.ikea.com/pimg/0475920_pe615876_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fjaellbo-coffee-table-black-70335486/,227.avif
228,"LACKסט שולחנות/2 יחידות, לבן",₪ 114,Table coffee,https://www.ikea.com/pimg/1057264_pe848811_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-nest-of-tables-set-of-2-white-s59442727/,228.avif
229,"LISTERBYשולחן צד, חום כהה פורניר בוק, 50 ס""מ",₪ 450,Table coffee,https://www.ikea.com/pimg/1170329_pe892780_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/listerby-side-table-dark-brown-beech-veneer-10562250/,229.avif
230,"VITTSJÖשולחן קפה, בז' בהיר/זכוכית, 75 ס""מ",₪ 295,Table coffee,https://www.ikea.com/il/he/images/products/vittsjoe-coffee-table-light-beige-glass__1406776_pe971098_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vittsjoe-coffee-table-light-beige-glass-30604348/,230.avif
231,"KNARREVIKשידת לילה, שחור, ‎42x34 ס""מ‏",₪ 89,Table coffee,https://www.ikea.com/pimg/1255278_pe924478_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/knarrevik-bedside-table-black-20569977/,231.avif
232,"STOCKHOLM 2025שולחן קפה, פורניר אלון זכוכית","₪ 1,195",Table coffee,https://www.ikea.com/pimg/1362696_pe955296_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-coffee-table-oak-veneer-glass-20586552/,232.avif
233,"BORGEBYשולחן קפה, פורניר ליבנה, 70 ס""מ",₪ 495,Table coffee,https://www.ikea.com/pimg/0987623_pe817609_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/borgeby-coffee-table-birch-veneer-70389356/,233.avif
234,"HOLMERUDשולחן צד, גוון אלון, ‎80x31 ס""מ‏",₪ 245,Table coffee,https://www.ikea.com/pimg/1193662_pe901564_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmerud-side-table-oak-effect-40541421/,234.avif
235,"BAGGBODAשולחן צד, צהוב בהיר, ‎71x50 ס""מ‏",₪ 395,Table coffee,https://www.ikea.com/pimg/1265556_pe927742_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baggboda-side-table-light-yellow-20555089/,235.avif
236,"GLADOMשולחן הגשה, שחור, ‎45x53 ס""מ‏",₪ 95,Table coffee,https://www.ikea.com/pimg/0567223_pe664991_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladom-tray-table-black-50411990/,236.avif
237,"KVISTBROשולחן אחסון, לבן, 44 ס""מ",₪ 175,Table coffee,https://www.ikea.com/pimg/0477822_pe618485_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kvistbro-storage-table-white-30349452/,237.avif
238,"LACKשולחן צד, לבן, ‎35x35 ס""מ‏",₪ 49,Table coffee,https://www.ikea.com/pimg/1057250_pe848800_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-side-table-white-30514791/,238.avif
239,"HOLשולחן צד, עץ השיטה, ‎50x50 ס""מ‏",₪ 245,Table coffee,https://www.ikea.com/pimg/0108769_pe258448_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hol-side-table-acacia-70161320/,239.avif
240,"STOCKHOLM 2025שולחן קפה, פורניר אלון חום כהה",₪ 895,Table coffee,https://www.ikea.com/pimg/1362695_pe955295_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-coffee-table-oak-veneer-dark-brown-50586555/,240.avif
241,"FRÖTORPשולחן קפה, שחור גוון שיש/שחור זכוכית, 88 ס""מ",₪ 750,Table coffee,https://www.ikea.com/pimg/1022505_pe832773_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/froetorp-coffee-table-anthracite-marble-effect-black-glass-70497582/,241.avif
242,"LACKשולחן צד, לבן, ‎55x55 ס""מ‏",₪ 65,Table coffee,https://www.ikea.com/pimg/0702210_pe724345_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-side-table-white-30449908/,242.avif
243,"HEMNESשולחן קפה, גוון לבן/חום בהיר, ‎90x90 ס""מ‏",₪ 745,Table coffee,https://www.ikea.com/pimg/0735559_pe740009_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-coffee-table-white-stain-light-brown-30413495/,243.avif
244,"JAKOBSFORSשולחן קפה, חום כהה פורניר אלון צבוע, 80 ס""מ",₪ 595,Table coffee,https://www.ikea.com/pimg/1108164_pe869323_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jakobsfors-coffee-table-dark-brown-stained-oak-veneer-50515167/,244.avif
245,"VITTSJÖסט שולחנות/2 יחידות, שחור-חום/זכוכית, ‎90x50 ס""מ‏",₪ 395,Table coffee,https://www.ikea.com/pimg/1419821_pe977132_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vittsjoe-nest-of-tables-set-of-2-black-brown-glass-80215332/,245.avif
246,"TROTTENשולחן כתיבה, לבן, ‎160x80 ס""מ‏",₪ 745,Table desk,https://www.ikea.com/pimg/1012718_pe828989_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-desk-white-s99429559/,246.avif
247,"MICKEשולחן כתיבה, לבן, ‎142x50 ס""מ‏",₪ 545,Table desk,https://www.ikea.com/pimg/0736020_pe740347_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/micke-desk-white-90214308/,247.avif
248,"GLADHÖJDENשולחן ישיבה/עמידה, לבן, ‎100x60 ס""מ‏",₪ 995,Table desk,https://www.ikea.com/pimg/1159429_pe888476_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladhoejden-desk-sit-stand-white-30493939/,248.avif
249,"KALLAXשולחן כתיבה, לבן, ‎111x39 ס""מ‏",₪ 395,Table desk,https://www.ikea.com/pimg/1327543_pe944490_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-desk-white-30582445/,249.avif
250,"TORALDשולחן כתיבה, לבן, ‎65x40 ס""מ‏",₪ 145,Table desk,https://www.ikea.com/il/he/images/products/torald-desk-white__1055403_pe847976_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/torald-desk-white-90493955/,250.avif
251,"MICKEשולחן כתיבה, לבן, ‎73x50 ס""מ‏",₪ 345,Table desk,https://www.ikea.com/pimg/0736022_pe740349_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/micke-desk-white-30213076/,251.avif
252,"HUVUDSPELAREשולחן גיימינג, בז', ‎140x80 ס""מ‏",₪ 695,Table desk,https://www.ikea.com/pimg/1128039_pe876390_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/huvudspelare-gaming-desk-beige-70539167/,252.avif
253,"LAGKAPTEN / ALEXשולחן כתיבה, לבן, ‎200x60 ס""מ‏","₪ 1,040",Table desk,https://www.ikea.com/il/he/images/products/lagkapten-alex-desk-white__0976159_pe813052_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lagkapten-alex-desk-white-s59417619/,253.avif
254,"MALMשולחן כתיבה, לבן, ‎140x65 ס""מ‏",₪ 895,Table desk,https://www.ikea.com/pimg/0735975_pe740309_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-desk-white-60214159/,254.avif
255,"LINNMON / ADILSשולחן, לבן, ‎100x60 ס""מ‏",₪ 195,Table desk,https://www.ikea.com/il/he/images/products/linnmon-adils-table-white__0737165_pe740925_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/linnmon-adils-table-white-s29932181/,255.avif
256,"MALMשולחן איפור, לבן, ‎120x41 ס""מ‏",₪ 595,Table desk,https://www.ikea.com/pimg/1400013_pe968487_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-dressing-table-white-10203610/,256.avif
257,"ALEXשולחן כתיבה, לבן, ‎100x48 ס""מ‏",₪ 695,Table desk,https://www.ikea.com/pimg/0977658_pe813725_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alex-desk-white-10473555/,257.avif
258,"UTESPELAREשולחן גיימינג, גוון עץ מילה/אפור, ‎160x80 ס""מ‏",₪ 895,Table desk,https://www.ikea.com/pimg/1238416_pe918475_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/utespelare-gaming-desk-ash-effect-grey-10571532/,258.avif
259,"MICKEשולחן כתיבה, לבן, ‎105x50 ס""מ‏",₪ 545,Table desk,https://www.ikea.com/pimg/0736018_pe740345_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/micke-desk-white-80213074/,259.avif
260,"MALMשולחן עם פנל נשלף, לבן, ‎151x65 ס""מ‏",₪ 795,Table desk,https://www.ikea.com/pimg/0735980_pe740314_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-desk-with-pull-out-panel-white-70214192/,260.avif
261,"RELATERAשולחן כתיבה, לבן, ‎117x60 ס""מ‏",₪ 645,Table desk,https://www.ikea.com/il/he/images/products/relatera-desk-white__1293269_pe935142_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/relatera-desk-white-s29552864/,261.avif
262,"TROTTENשולחן כתיבה, בז'/לבן, ‎120x70 ס""מ‏",₪ 545,Table desk,https://www.ikea.com/pimg/1020750_pe831977_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-desk-beige-white-s49434389/,262.avif
263,"LAGKAPTEN / ALEXשולחן כתיבה, לבן, ‎140x60 ס""מ‏",₪ 640,Table desk,https://www.ikea.com/il/he/images/products/lagkapten-alex-desk-white__1022428_pe832716_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lagkapten-alex-desk-white-s49431927/,263.avif
264,"MITTZONשולחן כתיבה, לבן, ‎160x80 ס""מ‏","₪ 1,295",Table desk,https://www.ikea.com/il/he/images/products/mittzon-desk-white__1209392_pe909182_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/mittzon-desk-white-s09529087/,264.avif
265,"LINNMON / ADILSשולחן, לבן, ‎100x45 ס""מ‏",₪ 175,Table desk,https://www.ikea.com/il/he/images/products/linnmon-adils-table-white__1432321_pe983282_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/linnmon-adils-table-white-s49590153/,265.avif
266,"ALEXשולחן כתיבה, אפור כהה, ‎132x58 ס""מ‏",₪ 850,Table desk,https://www.ikea.com/pimg/1411362_pe973101_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alex-desk-dark-grey-80588888/,266.avif
267,"LAGKAPTEN / ADILSשולחן כתיבה, לבן, ‎140x60 ס""מ‏",₪ 295,Table desk,https://www.ikea.com/il/he/images/products/lagkapten-adils-desk-white__0976080_pe812978_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lagkapten-adils-desk-white-s59417153/,267.avif
268,"LÄRANDEשולחן עם יחידת אחסון נשלפת, לבן, ‎120x58 ס""מ‏",₪ 645,Table desk,https://www.ikea.com/il/he/images/products/laerande-desk-with-pull-out-storage-unit-white__1041737_pe841136_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/laerande-desk-with-pull-out-storage-unit-white-00492795/,268.avif
269,"LAGKAPTEN / ALEXשולחן כתיבה, לבן, ‎200x60 ס""מ‏",₪ 940,Table desk,https://www.ikea.com/il/he/images/products/lagkapten-alex-desk-white__1213375_pe911121_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lagkapten-alex-desk-white-s89521695/,269.avif
270,"KULLENשידת 2 מגירות, לבן, ‎35x49 ס""מ‏",₪ 195,Table bedside,https://www.ikea.com/il/he/images/products/kullen-chest-of-2-drawers-white__0651179_pe706791_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kullen-chest-of-2-drawers-white-80309241/,270.avif
271,"MALMשידת 2 מגירות, שחור-חום, ‎40x55 ס""מ‏",₪ 295,Table bedside,https://www.ikea.com/pimg/1154559_pe886158_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-2-drawers-black-brown-00103343/,271.avif
272,"RÅDMANSÖשידת לילה, חום גוון אגוז, ‎54x38x58 ס""מ‏",₪ 450,Table bedside,https://www.ikea.com/pimg/1384141_pe962860_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/radmansoe-bedside-table-brown-walnut-effect-80593597/,272.avif
273,"TONSTADשידת לילה, פורניר אלון, ‎40x40x59 ס""מ‏",₪ 595,Table bedside,https://www.ikea.com/il/he/images/products/tonstad-bedside-table-oak-veneer__1247217_pe922597_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-bedside-table-oak-veneer-80489322/,273.avif
274,"HEMNESשידת 2 מגירות, גוון לבן, ‎54x66 ס""מ‏",₪ 495,Table bedside,https://www.ikea.com/il/he/images/products/hemnes-chest-of-2-drawers-white-stain__0651108_pe706676_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-chest-of-2-drawers-white-stain-80242627/,274.avif
275,"GLADOMשולחן הגשה, לבן, ‎45x53 ס""מ‏",₪ 95,Table bedside,https://www.ikea.com/pimg/0470732_pe612912_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladom-tray-table-white-70337819/,275.avif
276,"HEMNESשידת לילה, אפור-ירוק/גוון חום בהיר, ‎46x35 ס""מ‏",₪ 295,Table bedside,https://www.ikea.com/pimg/1420973_pe977593_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-bedside-table-grey-green-light-brown-stained-50610739/,276.avif
277,"HEMNESשידת לילה, גוון לבן, ‎46x35 ס""מ‏",₪ 295,Table bedside,https://www.ikea.com/pimg/0624424_pe691831_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-bedside-table-white-stain-20200456/,277.avif
278,"MALMשידת 2 מגירות, כתום בהיר/מבריק, ‎40x55 ס""מ‏",₪ 345,Table bedside,https://www.ikea.com/il/he/images/products/malm-chest-of-2-drawers-light-orange-high-gloss__1416422_pe975551_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-2-drawers-light-orange-high-gloss-80604572/,278.avif
279,"IDANÄSשידת לילה, לבן, ‎47x40 ס""מ‏",₪ 595,Table bedside,https://www.ikea.com/il/he/images/products/idanaes-bedside-table-white__0898843_pe782659_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-bedside-table-white-90458810/,279.avif
280,"BJÖRKSNÄSשידת לילה, ליבנה, ‎48x38 ס""מ‏",₪ 495,Table bedside,https://www.ikea.com/pimg/0598067_pe677433_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bjoerksnaes-bedside-table-birch-70407360/,280.avif
281,"VIKHAMMERשידת לילה, לבן, ‎40x39 ס""מ‏",₪ 345,Table bedside,https://www.ikea.com/pimg/0569519_pe665930_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vikhammer-bedside-table-white-00381764/,281.avif
282,"SONGESANDשידת לילה, לבן, ‎42x40 ס""מ‏",₪ 245,Table bedside,https://www.ikea.com/pimg/0550420_pe658166_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/songesand-bedside-table-white-30367441/,282.avif
283,"TÅNEBROשולחן צד, בבית/מחוץ לבית/אפור בהיר-בז', 46 ס""מ",₪ 150,Table bedside,https://www.ikea.com/pimg/1291392_pe934885_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tanebro-side-table-in-outdoor-light-grey-beige-60554988/,283.avif
284,"TYSSEDALשידת לילה, לבן, ‎51x40 ס""מ‏",₪ 450,Table bedside,https://www.ikea.com/pimg/0624430_pe691837_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tyssedal-bedside-table-white-70299959/,284.avif
285,"HAUGAשידת לילה, לבן, ‎40x36 ס""מ‏",₪ 245,Table bedside,https://www.ikea.com/pimg/0963768_pe808707_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-bedside-table-white-00488963/,285.avif
