item_id,item_name,item_price,item_cat,image_url,product_link,image_file
1054,"NORDLI שידת 6 מגירות, לבן, ‎160x169 ס""מ‏",2150,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-6-drawers-white__0786792_pe765421_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-6-drawers-white-s89295169/,1054.jpg
1055,"NORDLI שידת 8 מגירות, לבן, ‎160x54 ס""מ‏",1955,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-8-drawers-white__0555328_pe660437_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-8-drawers-white-s59239504/,1055.jpg
1056,"HAVSTA שידת 6 מגירות, לבן, ‎121x47x89 ס""מ‏",1995,Chest of drawers,https://www.ikea.com/il/he/images/products/havsta-chest-of-6-drawers-white__1426885_pe980050_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havsta-chest-of-6-drawers-white-10599480/,1056.jpg
1057,"NORDLI שידת 2 מגירות מודולרית, לבן, ‎40x45 ס""מ‏",400,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-modular-chest-of-2-drawers-white__0555208_pe660199_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-modular-chest-of-2-drawers-white-90383457/,1057.jpg
1058,"NORDLI שידת מגירות, לבן, ‎40x54 ס""מ‏",595,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-drawers-white__0608822_pe689955_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-drawers-white-s19276522/,1058.jpg
1059,"NORDLI שידת 4 מגירות, לבן, ‎80x192 ס""מ‏",1335,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-4-drawers-white__0857003_pe780871_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-4-drawers-white-s89336872/,1059.jpg
1060,"NORDLI שידת 8 מגירות, לבן, ‎160x99 ס""מ‏",2595,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-8-drawers-white__0661778_pe711616_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-8-drawers-white-s19276621/,1060.jpg
1061,"NORDLI שידת 8 מגירות, לבן, ‎80x99 ס""מ‏",1605,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-8-drawers-white__0857025_pe780873_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-8-drawers-white-s69336887/,1061.jpg
1062,"NORDLI שידת 8 מגירות, לבן, ‎160x192 ס""מ‏",2580,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-8-drawers-white__0793594_pe765413_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-8-drawers-white-s79295377/,1062.jpg
1063,"SONGESAND שידת 4 מגירות, לבן, ‎82x104 ס""מ‏",795,Chest of drawers,https://www.ikea.com/il/he/images/products/songesand-chest-of-4-drawers-white__0552196_pe658953_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/songesand-chest-of-4-drawers-white-10366777/,1063.jpg
1064,"BRIMNES שידת 4 מגירות, אפור/זכוכית חלבית, ‎78x124 ס""מ‏",795,Chest of drawers,https://www.ikea.com/il/he/images/products/brimnes-chest-of-4-drawers-grey-frosted-glass__1409761_pe972377_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-chest-of-4-drawers-grey-frosted-glass-10602802/,1064.jpg
1065,"VIHALS שידת 6 מגירות, לבן/פונקציית נעילה/ביטול נעילה, ‎70x47x120 ס""מ‏",995,Chest of drawers,https://www.ikea.com/il/he/images/products/vihals-chest-of-6-drawers-white-anchor-unlock-function__1112060_pe871093_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-chest-of-6-drawers-white-anchor-unlock-function-30483247/,1065.jpg
1066,"BRIMNES שידת 3 מגירות, אפור/זכוכית חלבית, ‎78x95 ס""מ‏",645,Chest of drawers,https://www.ikea.com/il/he/images/products/brimnes-chest-of-3-drawers-grey-frosted-glass__1409758_pe972373_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-chest-of-3-drawers-grey-frosted-glass-30602801/,1066.jpg
1067,"TONSTAD שידת 4 מגירות, פורניר אלון, ‎82x47x90 ס""מ‏",1495,Chest of drawers,https://www.ikea.com/il/he/images/products/tonstad-chest-of-4-drawers-oak-veneer__1247225_pe922603_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-chest-of-4-drawers-oak-veneer-30614615/,1067.jpg
1068,"TONSTAD שידת 6 מגירות, פורניר אלון, ‎120x47x90 ס""מ‏",1995,Chest of drawers,https://www.ikea.com/il/he/images/products/tonstad-chest-of-6-drawers-oak-veneer__1247234_pe922606_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-chest-of-6-drawers-oak-veneer-50614624/,1068.jpg
1069,"SONGESAND שידת 6 מגירות, לבן, ‎82x126 ס""מ‏",995,Chest of drawers,https://www.ikea.com/il/he/images/products/songesand-chest-of-6-drawers-white__0552208_pe658941_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/songesand-chest-of-6-drawers-white-90366783/,1069.jpg
1070,"NORDLI שידת 5 מגירות, לבן, ‎120x169 ס""מ‏",1615,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-5-drawers-white__0786178_pe765405_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-5-drawers-white-s09295286/,1070.jpg
1071,"NORDLI שידת 3 מגירות, לבן, ‎120x169 ס""מ‏",1690,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-3-drawers-white__0786109_pe765394_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-3-drawers-white-s39295138/,1071.jpg
1072,"NORDLI שידת 5 מגירות, לבן, ‎120x76 ס""מ‏",1420,Chest of drawers,https://www.ikea.com/il/he/images/products/nordli-chest-of-5-drawers-white__0555312_pe660433_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-chest-of-5-drawers-white-s49248033/,1072.jpg
1073,"NORDLI מתקן לתליית בגדים, לבן, ‎80x115 ס""מ‏",195,Chest of drawers,https://www.ikea.com/pimg/0778117_pe760162_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordli-add-on-clothes-rail-white-50415040/,1073.jpg
1074,"MALM שידת 2 מגירות, לבן, ‎40x55 ס""מ‏",295,Chest of drawers,https://www.ikea.com/il/he/images/products/malm-chest-of-2-drawers-white__0626822_pe693007_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-2-drawers-white-80214549/,1074.jpg
1075,"MALM שידת 6 מגירות, פורניר אלון מולבן, ‎160x78 ס""מ‏",995,Chest of drawers,https://www.ikea.com/il/he/images/products/malm-chest-of-6-drawers-white-stained-oak-veneer__0484883_pe621346_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-6-drawers-white-stained-oak-veneer-90403587/,1075.jpg
1076,"FRYKSÅS מעמד לטלוויזיה, רטאן, ‎157x41x49 ס""מ‏",1495,TV bench,https://www.ikea.com/il/he/images/products/fryksas-tv-bench-rattan__1330973_pe945866_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fryksas-tv-bench-rattan-80574099/,1076.jpg
1077,"BESTÅ מעמד לטלוויזיה עם דלתות, לבן/Lappviken לבן, ‎180x42x38 ס""מ‏",1015,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-with-doors-white-lappviken-white__0719188_pe731908_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-doors-white-lappviken-white-s89330691/,1077.jpg
1078,"EKET מערכת אחסון מדיה, חום/גוון אגוז, ‎210x35x35 ס""מ‏",1515,TV bench,https://www.ikea.com/pimg/1389132_pe965106_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-media-storage-combination-brown-walnut-effect-s69580983/,1078.jpg
1079,"EKET מערכת אחסון מדיה, חום/גוון אגוז עם דלתות, ‎280x35x35 ס""מ‏",1865,TV bench,https://www.ikea.com/pimg/1389128_pe965102_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-media-storage-combination-brown-walnut-effect-with-doors-s39580994/,1079.jpg
1080,"RÅDMANSÖ מעמד לטלוויזיה, חום גוון אגוז, ‎176x48x66 ס""מ‏",1100,TV bench,https://www.ikea.com/il/he/images/products/radmansoe-tv-bench-brown-walnut-effect__1417027_pe975802_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/radmansoe-tv-bench-brown-walnut-effect-40597818/,1080.jpg
1081,"BYÅS מעמד לטלוויזיה, מבריק לבן, ‎160x42x45 ס""מ‏",645,TV bench,https://www.ikea.com/pimg/0644411_pe702653_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/byas-tv-bench-high-gloss-white-80227797/,1081.jpg
1082,"FJÄLLBO מעמד לטלוויזיה, שחור, ‎198x45x54 ס""מ‏",995,TV bench,https://www.ikea.com/pimg/1360141_pe954365_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fjaellbo-tv-bench-black-40579032/,1082.jpg
1083,"BESTÅ / EKET מערכת לטלוויזיה, לבן/גוון אלון מולבן, ‎300x42x210 ס""מ‏",2445,TV bench,https://www.ikea.com/pimg/0709340_pe726943_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-eket-cabinet-combination-for-tv-white-white-stained-oak-effect-s79437763/,1083.jpg
1084,"BRIMNES מעמד לטלוויזיה, לבן, ‎180x41x53 ס""מ‏",695,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-bench-white__0601754_pe681623_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-bench-white-50409874/,1084.jpg
1085,"BESTÅ מערכת אחסון טלוויזיה/דלתות זכוכית, לבן/Lappviken זכוכית שקופה לבנה, ‎300x42x231 ס""מ‏",4650,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-storage-combination-glass-doors-white-lappviken-white-clear-glass__0645055_pe703188_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-storage-combination-glass-doors-white-lappviken-white-clear-glass-s79411013/,1085.jpg
1086,"STOCKHOLM 2025 מעמד לטלוויזיה עם דלתות הזזה, פורניר אלון, ‎179x42x56 ס""מ‏",1595,TV bench,https://www.ikea.com/il/he/images/products/stockholm-2025-tv-bench-with-sliding-doors-oak-veneer__1397700_pe967721_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-tv-bench-with-sliding-doors-oak-veneer-40586508/,1086.jpg
1087,"LACK מעמד לטלוויזיה, שחור-חום, ‎160x35x36 ס""מ‏",345,TV bench,https://www.ikea.com/il/he/images/products/lack-tv-bench-black-brown__0955264_pe803706_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-tv-bench-black-brown-20498904/,1087.jpg
1088,"SKRUVBY מערכת אחסון טלוויזיה, שחור-כחול, ‎226x38x90 ס""מ‏",1240,TV bench,https://www.ikea.com/pimg/1130675_pe877921_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-tv-storage-combination-black-blue-s79494602/,1088.jpg
1089,"JÄTTESTA מערכת אחסון טלוויזיה, שחור, ‎320x40x195 ס""מ‏",2785,TV bench,https://www.ikea.com/il/he/images/products/jaettesta-tv-storage-combination-black__1159838_pe888652_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jaettesta-tv-storage-combination-black-s49494830/,1089.jpg
1090,"BILLY / BRIMNES מערכת אחסון טלוויזיה, לבן, ‎340x41x202 ס""מ‏",2000,TV bench,https://www.ikea.com/il/he/images/products/billy-brimnes-tv-storage-combination-white__0943364_pe796892_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-brimnes-tv-storage-combination-white-s69398620/,1090.jpg
1091,"EKET מערכת אחסון מדיה, לבן/אלון מולבן זכוכית שקופה, ‎210x35x35 ס""מ‏",1430,TV bench,https://www.ikea.com/pimg/1389130_pe965104_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-media-storage-combination-white-white-stained-oak-clear-glass-s59580988/,1091.jpg
1092,"VIHALS מעמד לטלוויזיה, לבן, ‎146x37x50 ס""מ‏",550,TV bench,https://www.ikea.com/il/he/images/products/vihals-tv-bench-white__1035579_pe838111_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-tv-bench-white-20483295/,1092.jpg
1093,"LACK מעמד לטלוויזיה, שחור-חום, ‎120x35x36 ס""מ‏",275,TV bench,https://www.ikea.com/il/he/images/products/lack-tv-bench-black-brown__0955258_pe803699_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-tv-bench-black-brown-20498937/,1093.jpg
1094,"SPIKSMED מעמד לטלוויזיה, אפור בהיר, ‎155x32x44 ס""מ‏",450,TV bench,https://www.ikea.com/pimg/1260561_pe926964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/spiksmed-tv-bench-light-grey-30565511/,1094.jpg
1095,"BESTÅ מעמד לטלוויזיה עם דלתות, לבן/Lappviken לבן, ‎240x42x38 ס""מ‏",1445,TV bench,https://www.ikea.com/pimg/1420558_pe977355_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-doors-white-lappviken-white-s59603579/,1095.jpg
1096,"LANESUND מערכת אחסון טלוויזיה, אפור-חום, ‎282x47x152 ס""מ‏",4490,TV bench,https://www.ikea.com/pimg/1186544_pe898870_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lanesund-tv-storage-combination-grey-brown-s49514729/,1096.jpg
1097,"BAGGEBO מעמד לטלוויזיה, לבן, ‎90x35x40 ס""מ‏",145,TV bench,https://www.ikea.com/pimg/0981575_pe815405_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baggebo-tv-bench-white-00496350/,1097.jpg
1098,"BRIMNES מערכת אחסון טלוויזיה, לבן, ‎336x41x95 ס""מ‏",1645,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-storage-combination-white__0619444_pe689092_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-storage-combination-white-s29278219/,1098.jpg
1099,"BESTÅ / LACK מערכת אחסון טלוויזיה, לבן, ‎240x42x193 ס""מ‏",2623,TV bench,https://www.ikea.com/pimg/0943576_pe796985_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-lack-tv-storage-combination-white-s99398685/,1099.jpg
1100,"HEMNES מעמד לטלוויזיה, גוון לבן/חום בהיר, ‎148x47x57 ס""מ‏",1295,TV bench,https://www.ikea.com/pimg/0583377_pe671187_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-tv-bench-white-stain-light-brown-50413526/,1100.jpg
1101,"BESTÅ מעמד לטלוויזיה, לבן, ‎180x40x38 ס""מ‏",595,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-white__0376997_pe516837_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-white-00474070/,1101.jpg
1102,"BOASTAD מערכת אחסון טלוויזיה, שחור/פורניר אלון, ‎181x42 ס""מ‏",3090,TV bench,https://www.ikea.com/pimg/1241280_pe919736_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/boastad-tv-storage-combination-black-oak-veneer-s19535219/,1102.jpg
1103,"TONSTAD מעמד לטלוויזיה, אוף-ווייט, ‎177x37x56 ס""מ‏",1100,TV bench,https://www.ikea.com/il/he/images/products/tonstad-tv-bench-off-white__1335578_pe947098_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-tv-bench-off-white-60488880/,1103.jpg
1104,"BOASTAD מעמד לטלוויזיה, שחור/פורניר אלון, ‎181x42x45 ס""מ‏",1695,TV bench,https://www.ikea.com/il/he/images/products/boastad-tv-bench-black-oak-veneer__1241278_pe919734_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/boastad-tv-bench-black-oak-veneer-00507056/,1104.jpg
1105,"FJÄLLBO מערכת אחסון טלוויזיה, שחור, ‎250x36x95 ס""מ‏",1490,TV bench,https://www.ikea.com/pimg/0625394_pe692240_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fjaellbo-tv-storage-combination-black-s79191266/,1105.jpg
1106,"SKRUVBY מעמד לטלוויזיה, שחור-כחול, ‎156x38x60 ס""מ‏",645,TV bench,https://www.ikea.com/pimg/1128170_pe876449_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-tv-bench-black-blue-10520364/,1106.jpg
1107,"EKET מערכת אחסון מדיה, לבן/אלון מולבן, ‎175x35x35 ס""מ‏",840,TV bench,https://www.ikea.com/pimg/1389126_pe965100_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-media-storage-combination-white-white-stained-oak-s29580999/,1107.jpg
1108,"BRIMNES מערכת אחסון טלוויזיה, לבן, ‎258x41x95 ס""מ‏",1170,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-storage-combination-white__0619434_pe689076_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-storage-combination-white-s59278213/,1108.jpg
1109,"BESTÅ / EKET מערכת אחסון טלוויזיה, לבן/Selsviken מבריק/לבן, ‎180x42x185 ס""מ‏",2035,TV bench,https://www.ikea.com/pimg/1068888_pe853656_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-eket-tv-storage-combination-white-selsviken-high-gloss-white-s69476825/,1109.jpg
1110,"HEMNES מערכת אחסון טלוויזיה, גוון לבן/חום בהיר זכוכית שקופה, ‎326x197 ס""מ‏",4485,TV bench,https://www.ikea.com/il/he/images/products/hemnes-tv-storage-combination-white-stain-light-brown-clear-glass__0805279_pe769472_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-tv-storage-combination-white-stain-light-brown-clear-glass-s19299571/,1110.jpg
1111,"HAUGA מעמד לטלוויזיה, לבן, ‎138x36x54 ס""מ‏",695,TV bench,https://www.ikea.com/il/he/images/products/hauga-tv-bench-white__0914120_pe783855_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-tv-bench-white-00415047/,1111.jpg
1112,"JÄTTESTA מערכת אחסון טלוויזיה, שחור, ‎240x40x195 ס""מ‏",1790,TV bench,https://www.ikea.com/il/he/images/products/jaettesta-tv-storage-combination-black__1159834_pe888650_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jaettesta-tv-storage-combination-black-s49494825/,1112.jpg
1113,"BRIMNES מערכת אחסון טלוויזיה, לבן, ‎240x41x190 ס""מ‏",1290,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-storage-combination-white__1070482_pe854621_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-storage-combination-white-s39477242/,1113.jpg
1114,"BESTÅ מערכת אחסון טלוויזיה, לבן/Lappviken, ‎240x42x230 ס""מ‏",2850,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-storage-combination-white-lappviken__1068925_pe853669_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-storage-combination-white-lappviken-s39602929/,1114.jpg
1115,"BESTÅ מעמד לטלוויזיה עם דלתות, לבן/Lappviken/Stubbarp לבן, ‎120x42x48 ס""מ‏",805,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-with-doors-white-lappviken-stubbarp-white__0985441_pe816805_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-doors-white-lappviken-stubbarp-white-s29419436/,1115.jpg
1116,"BESTÅ מעמד לטלוויזיה, לבן/Selsviken מבריק/לבן, ‎180x42x185 ס""מ‏",2310,TV bench,https://www.ikea.com/pimg/1068920_pe853666_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-white-selsviken-high-gloss-white-s59477279/,1116.jpg
1117,"IDANÄS מערכת אחסון טלוויזיה, זכוכית/לבן, ‎325x40x211 ס""מ‏",4085,TV bench,https://www.ikea.com/il/he/images/products/idanaes-tv-storage-combination-glass-white__1028829_pe835549_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-tv-storage-combination-glass-white-s19437332/,1117.jpg
1118,"BAGGEBO מערכת אחסון טלוויזיה, לבן, ‎174x35x160 ס""מ‏",594,TV bench,https://www.ikea.com/il/he/images/products/baggebo-tv-storage-combination-white__1043125_pe841672_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baggebo-tv-storage-combination-white-s29443653/,1118.jpg
1119,"HAVSTA מערכת אחסון טלוויזיה/דלתות זכוכית, לבן, ‎322x47x212 ס""מ‏",5875,TV bench,https://www.ikea.com/pimg/1289727_pe934568_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havsta-tv-storage-combination-glass-doors-white-s19534818/,1119.jpg
1120,"BRIMNES מעמד לטלוויזיה, לבן, ‎120x41x53 ס""מ‏",495,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-bench-white__0720712_pe732790_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-bench-white-40337694/,1120.jpg
1121,"BESTÅ / EKET מעמד לטלוויזיה, לבן/Lappviken לבן, ‎180x42x166 ס""מ‏",2700,TV bench,https://www.ikea.com/il/he/images/products/besta-eket-tv-bench-white-lappviken-white__1068919_pe853663_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-eket-tv-bench-white-lappviken-white-s89476768/,1121.jpg
1122,"BRIMNES מערכת אחסון טלוויזיה, לבן, ‎180x41x190 ס""מ‏",1090,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-storage-combination-white__0643930_pe702275_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-storage-combination-white-s39184343/,1122.jpg
1123,"BESTÅ / EKET מערכת לטלוויזיה, לבן, ‎210x42x220 ס""מ‏",2365,TV bench,https://www.ikea.com/pimg/0519746_pe641743_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-eket-cabinet-combination-for-tv-white-s79221188/,1123.jpg
1124,"KALLAX מעמד לטלוויזיה, לבן, ‎147x60 ס""מ‏",450,TV bench,https://www.ikea.com/pimg/1238898_pe918671_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-tv-bench-white-70562087/,1124.jpg
1125,"BRIMNES מערכת אחסון טלוויזיה, לבן, ‎200x41x95 ס""מ‏",970,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-storage-combination-white__1448904_pe989681_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-storage-combination-white-s59184337/,1125.jpg
1126,"BESTÅ / LACK מערכת אחסון טלוויזיה, לבן, ‎300x42x195 ס""מ‏",3043,TV bench,https://www.ikea.com/pimg/0943569_pe796981_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-lack-tv-storage-combination-white-s99398690/,1126.jpg
1127,"BOASTAD מערכת אחסון טלוויזיה, שחור/פורניר אלון, ‎223x42x185 ס""מ‏",4485,TV bench,https://www.ikea.com/pimg/1241283_pe919739_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/boastad-tv-storage-combination-black-oak-veneer-s99535220/,1127.jpg
1128,"BESTÅ / EKET מערכת אחסון/טלוויזיה, לבן/Lappviken/Stubbarp, ‎180x42x220 ס""מ‏",2025,TV bench,https://www.ikea.com/il/he/images/products/besta-eket-tv-storage-combination-white-lappviken-stubbarp__1068890_pe853659_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-eket-tv-storage-combination-white-lappviken-stubbarp-s09476833/,1128.jpg
1129,"LANESUND מערכת אחסון טלוויזיה, אפור-חום, ‎322x47x81 ס""מ‏",4590,TV bench,https://www.ikea.com/pimg/1186543_pe898867_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lanesund-tv-storage-combination-grey-brown-s29514730/,1129.jpg
1130,"SPIKSMED מערכת אחסון טלוויזיה, אפור בהיר, ‎233x32x96 ס""מ‏",845,TV bench,https://www.ikea.com/il/he/images/products/spiksmed-tv-storage-combination-light-grey__1301055_pe937255_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/spiksmed-tv-storage-combination-light-grey-s99535296/,1130.jpg
1131,"IDANÄS מעמד לטלוויזיה, חום כהה צבוע, ‎162x40x63 ס""מ‏",1595,TV bench,https://www.ikea.com/pimg/1009041_pe827430_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-tv-bench-dark-brown-stained-50487857/,1131.jpg
1132,"SPIKSMED מערכת אחסון טלוויזיה, אפור בהיר, ‎215x32x96 ס""מ‏",845,TV bench,https://www.ikea.com/il/he/images/products/spiksmed-tv-storage-combination-light-grey__1301051_pe937266_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/spiksmed-tv-storage-combination-light-grey-s59535298/,1132.jpg
1133,"BESTÅ מעמד לטלוויזיה, לבן, ‎120x40x48 ס""מ‏",585,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-white__0341774_pe529537_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-white-s69061227/,1133.jpg
1134,"BRIMNES / BURHULT מערכת אחסון טלוויזיה, לבן, ‎258x41x190 ס""מ‏",1623,TV bench,https://www.ikea.com/il/he/images/products/brimnes-burhult-tv-storage-combination-white__0943475_pe796943_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-burhult-tv-storage-combination-white-s79398672/,1134.jpg
1135,"BESTÅ / EKET מערכת לטלוויזיה, לבן/גוון אלון מולבן, ‎180x42x170 ס""מ‏",2110,TV bench,https://www.ikea.com/pimg/0709338_pe726941_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-eket-cabinet-combination-for-tv-white-white-stained-oak-effect-s89437748/,1135.jpg
1136,"KALLAX מערכת אחסון טלוויזיה, גוון אלון מולבן, ‎147x39x60 ס""מ‏",778,TV bench,https://www.ikea.com/pimg/1277929_pe931115_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-tv-storage-combination-white-stained-oak-effect-s59560674/,1136.jpg
1137,"BRIMNES מערכת אחסון טלוויזיה, לבן, ‎258x41x190 ס""מ‏",1565,TV bench,https://www.ikea.com/il/he/images/products/brimnes-tv-storage-combination-white__0643933_pe702274_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-storage-combination-white-s89184331/,1137.jpg
1138,"BESTÅ מעמד לטלויזיה עם מגירות, לבן/Krukmakare בז', ‎120x42x48 ס""מ‏",975,TV bench,https://www.ikea.com/il/he/images/products/besta-tv-bench-with-drawers-white-krukmakare-beige__1420498_pe977301_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-drawers-white-krukmakare-beige-s99597369/,1138.jpg
1139,"HAVSTA מערכת אחסון טלוויזיה/דלתות זכוכית, לבן, ‎241x47x212 ס""מ‏",3635,TV bench,https://www.ikea.com/pimg/1289329_pe934578_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havsta-tv-storage-combination-glass-doors-white-s89534810/,1139.jpg
1140,"VIHALS מערכת אחסון/טלוויזיה, לבן, ‎251x37x140 ס""מ‏",1545,TV bench,https://www.ikea.com/il/he/images/products/vihals-tv-storage-combination-white__1079325_pe857499_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-tv-storage-combination-white-s99440613/,1140.jpg
1141,"KALLAX / LACK מערכת אחסון טלוויזיה, לבן, ‎224x39x147 ס""מ‏",1460,TV bench,https://www.ikea.com/il/he/images/products/kallax-lack-tv-storage-combination-white__1243016_pe920483_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-lack-tv-storage-combination-white-s09552172/,1141.jpg
1142,"HAUGA מערכת אחסון/טלוויזיה, לבן, ‎277x46x199 ס""מ‏",2685,TV bench,https://www.ikea.com/il/he/images/products/hauga-tv-storage-combination-white__0917827_pe786009_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-tv-storage-combination-white-s19387902/,1142.jpg
